	AdultKidney2	AdultKidney4
Endothelium	7.622908800840378	11.55053898692131
Fibroblasts	0.013241964916232972	0.0
Macrophages	3.1326439231634136	1.3472064398229122
Monocytes	0.5375651642680168	0.6177029572427273
Non_plasma_B_cells	0.336910760961473	0.31819629948586226
Other	87.58535385131836	82.6263904571533
Plasma_B_cells	0.06702246027998626	2.87456214427948
T_cells	0.6976677104830742	0.3432282712310553
B_cells	0.4039332270622253	3.192758560180664
NK_cells	0.0	0.0
Neutrophils	0.0	0.0
